•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,19th Century,Books,Quotations,1816,1,b,,,,0.5
a,19th Century,Books,General,"""Fire From the Midst of You""",1,b,,,,0.5
a,19th Century,Books,General,"""Liberty to the Downtrodden""",1,b,,,,0.5
a,19th Century,Books,United States,"""This Day We Marched Again""",1,b,,,,0.5
a,19th Century,Books,General,"""We Will Be Satisfied With Nothing Less""",1,b,,,,0.5
a,19th Century,Books,General,"""What Shall We Do with the Negro?""",1,b,,,,0.5
a,19th Century,Books,General,"""Words for the Hour""",1,b,,,,0.5
a,19th Century,Books,General,A Brittle Sword,1,b,,,,0.5
a,19th Century,Books,General,A Changing Wind,1,b,,,,0.5
a,19th Century,Books,General,A Chosen Exile,1,b,,,,0.5
a,19th Century,Books,General,A Civil War Round Table Quiz Book,1,b,,,,0.5
a,19th Century,Books,General,A Communion of Shadows,1,b,,,,0.5
a,19th Century,Books,General,A Consuming Fire,1,b,,,,0.5
a,19th Century,Books,General,"A Cultural History of Cuba during the U.S. Occupation, 1898-1902",1,b,,,,0.5
a,19th Century,Books,General,A Culture of Credit,1,b,,,,0.5
a,19th Century,Books,General,A Damned Iowa Greyhound,1,b,,,,0.5
a,19th Century,Books,General,A Faithful Account of the Race,1,b,,,,0.5
a,19th Century,Books,General,A Fragile Freedom,1,b,,,,0.5
a,19th Century,Books,General,A General Who Will Fight,1,b,,,,0.5
a,19th Century,Books,United States,A History in Sum,1,b,,,,0.5
a,19th Century,Books,General,A History of the Book in America,1,b,,,,0.5
a,19th Century,Books,General,"A History of the Negro Troops in the War of the Rebellion, 1861-1865",1,b,,,,0.5
a,19th Century,Books,General,A Home in the West,1,b,,,,0.5
a,19th Century,Books,General,A Late Encounter with the Civil War,1,b,,,,0.5
a,19th Century,Books,General,A Law Unto Herself,1,b,,,,0.5
a,19th Century,Books,General,A Misplaced Massacre,1,b,,,,0.5
a,19th Century,Books,General,A More Civil War,1,b,,,,0.5
a,19th Century,Books,General,"A Narrative of the Adventures and Escape of Moses Roper, from American Slavery",1,b,,,,0.5
a,19th Century,Books,General,A New England Prison Diary,1,b,,,,0.5
a,19th Century,Books,General,A New Moral Vision,1,b,,,,0.5
a,19th Century,Books,General,A Perfect Picture of Hell,1,b,,,,0.5
a,19th Century,Books,General,A Place Called Appomattox,1,b,,,,0.5
a,19th Century,Books,General,A Political Nation,1,b,,,,0.5
a,19th Century,Books,General,A Princeton Companion,1,b,,,,0.5
a,19th Century,Books,General,A Rape in the Early Republic,1,b,,,,0.5
a,19th Century,Books,General,A Rebel War Clerk's Diary,1,b,,,,0.5
a,19th Century,Books,European,A Rebel War Clerk's Diary,1,b,,,,0.5
